pair_name,policy,effective_policy,w1,w2,domain1,domain2,returncode,simInsts,simSeconds,hostSeconds,throughput_inst_per_simsec,outdir,stats_path,config_path,run_cmd,notes
A_vs_A,unrestricted_smt,unrestricted_smt,swaptions_a1,swaptions_a2,A,A,0,3307558.0,0.02,115.48,165377900.0,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/unrestricted_smt,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/unrestricted_smt/stats.txt,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/unrestricted_smt/config.ini,/users/akim2/smt-gem5/gem5/build/X86/gem5.opt --outdir=/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/unrestricted_smt /users/akim2/smt-gem5/configs/smt_baseline.py --mem-size 512MB --cpu-clock 2GHz --max-ticks 20000000000 --threads 2 --cmd1 /users/akim2/smt-gem5/parsec/pkgs/apps/swaptions/inst/amd64-linux.gcc-pthreads/bin/swaptions --opts1 '-ns 8 -sm 2000 -nt 1' --cmd2 /users/akim2/smt-gem5/parsec/pkgs/apps/swaptions/inst/amd64-linux.gcc-pthreads/bin/swaptions --opts2 '-ns 8 -sm 2000 -nt 1',
A_vs_A,no_smt,sequential_single_core,swaptions_a1,swaptions_a2,A,A,0,3627784.0,0.026732,94.72,135709411.94074517,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/no_smt,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/no_smt/solo1/stats.txt | /users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/no_smt/solo2/stats.txt,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/no_smt/solo1/config.ini | /users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/no_smt/solo2/config.ini,/users/akim2/smt-gem5/gem5/build/X86/gem5.opt --outdir=/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/no_smt/solo1 /users/akim2/smt-gem5/configs/smt_baseline.py --mem-size 512MB --cpu-clock 2GHz --max-ticks 20000000000 --threads 1 --cmd1 /users/akim2/smt-gem5/parsec/pkgs/apps/swaptions/inst/amd64-linux.gcc-pthreads/bin/swaptions --opts1 '-ns 8 -sm 2000 -nt 1' || /users/akim2/smt-gem5/gem5/build/X86/gem5.opt --outdir=/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/no_smt/solo2 /users/akim2/smt-gem5/configs/smt_baseline.py --mem-size 512MB --cpu-clock 2GHz --max-ticks 20000000000 --threads 1 --cmd1 /users/akim2/smt-gem5/parsec/pkgs/apps/swaptions/inst/amd64-linux.gcc-pthreads/bin/swaptions --opts1 '-ns 8 -sm 2000 -nt 1',aggregated from two solo runs
A_vs_A,constrained_smt,same_domain_pair_on_smt,swaptions_a1,swaptions_a2,A,A,0,3307558.0,0.02,115.39,165377900.0,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/constrained_smt,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/constrained_smt/stats.txt,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/constrained_smt/config.ini,/users/akim2/smt-gem5/gem5/build/X86/gem5.opt --outdir=/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_A/constrained_smt /users/akim2/smt-gem5/configs/smt_baseline.py --mem-size 512MB --cpu-clock 2GHz --max-ticks 20000000000 --threads 2 --cmd1 /users/akim2/smt-gem5/parsec/pkgs/apps/swaptions/inst/amd64-linux.gcc-pthreads/bin/swaptions --opts1 '-ns 8 -sm 2000 -nt 1' --cmd2 /users/akim2/smt-gem5/parsec/pkgs/apps/swaptions/inst/amd64-linux.gcc-pthreads/bin/swaptions --opts2 '-ns 8 -sm 2000 -nt 1',
A_vs_B,unrestricted_smt,unrestricted_smt,swaptions_a1,streamcluster_b1,A,B,0,3402271.0,0.02,118.04,170113550.0,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/unrestricted_smt,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/unrestricted_smt/stats.txt,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/unrestricted_smt/config.ini,/users/akim2/smt-gem5/gem5/build/X86/gem5.opt --outdir=/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/unrestricted_smt /users/akim2/smt-gem5/configs/smt_baseline.py --mem-size 512MB --cpu-clock 2GHz --max-ticks 20000000000 --threads 2 --cmd1 /users/akim2/smt-gem5/parsec/pkgs/apps/swaptions/inst/amd64-linux.gcc-pthreads/bin/swaptions --opts1 '-ns 8 -sm 2000 -nt 1' --cmd2 /users/akim2/smt-gem5/parsec/pkgs/kernels/streamcluster/inst/amd64-linux.gcc-pthreads/bin/streamcluster --opts2 '10 20 32 512 512 100 none output.txt 1',
A_vs_B,no_smt,sequential_single_core,swaptions_a1,streamcluster_b1,A,B,0,4203140.0,0.033366,112.75,125970748.66630702,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt/solo1/stats.txt | /users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt/solo2/stats.txt,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt/solo1/config.ini | /users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt/solo2/config.ini,/users/akim2/smt-gem5/gem5/build/X86/gem5.opt --outdir=/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt/solo1 /users/akim2/smt-gem5/configs/smt_baseline.py --mem-size 512MB --cpu-clock 2GHz --max-ticks 20000000000 --threads 1 --cmd1 /users/akim2/smt-gem5/parsec/pkgs/apps/swaptions/inst/amd64-linux.gcc-pthreads/bin/swaptions --opts1 '-ns 8 -sm 2000 -nt 1' || /users/akim2/smt-gem5/gem5/build/X86/gem5.opt --outdir=/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt/solo2 /users/akim2/smt-gem5/configs/smt_baseline.py --mem-size 512MB --cpu-clock 2GHz --max-ticks 20000000000 --threads 1 --cmd1 /users/akim2/smt-gem5/parsec/pkgs/kernels/streamcluster/inst/amd64-linux.gcc-pthreads/bin/streamcluster --opts1 '10 20 32 512 512 100 none output.txt 1',aggregated from two solo runs
A_vs_B,constrained_smt,cross_domain_fell_back_to_no_smt,swaptions_a1,streamcluster_b1,A,B,0,4203140.0,0.033366,112.75,125970748.66630702,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/constrained_smt,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt/solo1/stats.txt | /users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt/solo2/stats.txt,/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt/solo1/config.ini | /users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt/solo2/config.ini,/users/akim2/smt-gem5/gem5/build/X86/gem5.opt --outdir=/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt/solo1 /users/akim2/smt-gem5/configs/smt_baseline.py --mem-size 512MB --cpu-clock 2GHz --max-ticks 20000000000 --threads 1 --cmd1 /users/akim2/smt-gem5/parsec/pkgs/apps/swaptions/inst/amd64-linux.gcc-pthreads/bin/swaptions --opts1 '-ns 8 -sm 2000 -nt 1' || /users/akim2/smt-gem5/gem5/build/X86/gem5.opt --outdir=/users/akim2/smt-gem5/results/phase1_runs_real/A_vs_B/no_smt/solo2 /users/akim2/smt-gem5/configs/smt_baseline.py --mem-size 512MB --cpu-clock 2GHz --max-ticks 20000000000 --threads 1 --cmd1 /users/akim2/smt-gem5/parsec/pkgs/kernels/streamcluster/inst/amd64-linux.gcc-pthreads/bin/streamcluster --opts1 '10 20 32 512 512 100 none output.txt 1',quick constrained model: cross-domain pair cannot co-run
